,size,run,runtime_us,method
89,1024,90,5315,tiled_cuda(tile_size=4)
90,1024,91,5322,tiled_cuda(tile_size=4)
91,1024,92,5318,tiled_cuda(tile_size=4)
92,1024,93,5316,tiled_cuda(tile_size=4)
93,1024,94,5327,tiled_cuda(tile_size=4)
94,1024,95,5317,tiled_cuda(tile_size=4)
95,1024,96,5323,tiled_cuda(tile_size=4)
96,1024,97,5320,tiled_cuda(tile_size=4)
97,1024,98,5317,tiled_cuda(tile_size=4)
98,1024,99,5320,tiled_cuda(tile_size=4)
99,1024,100,5324,tiled_cuda(tile_size=4)
0,1024,1,1623,tiled_cuda(tile_size=8)
1,1024,2,1617,tiled_cuda(tile_size=8)
2,1024,3,1615,tiled_cuda(tile_size=8)
3,1024,4,1616,tiled_cuda(tile_size=8)
4,1024,5,1616,tiled_cuda(tile_size=8)
5,1024,6,1617,tiled_cuda(tile_size=8)
6,1024,7,1617,tiled_cuda(tile_size=8)
7,1024,8,1620,tiled_cuda(tile_size=8)
8,1024,9,1617,tiled_cuda(tile_size=8)
9,1024,10,1615,tiled_cuda(tile_size=8)
10,1024,11,1616,tiled_cuda(tile_size=8)
11,1024,12,1617,tiled_cuda(tile_size=8)
12,1024,13,1618,tiled_cuda(tile_size=8)
13,1024,14,1618,tiled_cuda(tile_size=8)
14,1024,15,1611,tiled_cuda(tile_size=8)
15,1024,16,1616,tiled_cuda(tile_size=8)
16,1024,17,1616,tiled_cuda(tile_size=8)
17,1024,18,1618,tiled_cuda(tile_size=8)
18,1024,19,1617,tiled_cuda(tile_size=8)
19,1024,20,1618,tiled_cuda(tile_size=8)
20,1024,21,1618,tiled_cuda(tile_size=8)
21,1024,22,1617,tiled_cuda(tile_size=8)
22,1024,23,1617,tiled_cuda(tile_size=8)
23,1024,24,1615,tiled_cuda(tile_size=8)
24,1024,25,1617,tiled_cuda(tile_size=8)
25,1024,26,1615,tiled_cuda(tile_size=8)
26,1024,27,1619,tiled_cuda(tile_size=8)
27,1024,28,1617,tiled_cuda(tile_size=8)
28,1024,29,1619,tiled_cuda(tile_size=8)
29,1024,30,1618,tiled_cuda(tile_size=8)
30,1024,31,1617,tiled_cuda(tile_size=8)
31,1024,32,1618,tiled_cuda(tile_size=8)
32,1024,33,1617,tiled_cuda(tile_size=8)
33,1024,34,1615,tiled_cuda(tile_size=8)
34,1024,35,1618,tiled_cuda(tile_size=8)
35,1024,36,1618,tiled_cuda(tile_size=8)
36,1024,37,1618,tiled_cuda(tile_size=8)
37,1024,38,1616,tiled_cuda(tile_size=8)
38,1024,39,1619,tiled_cuda(tile_size=8)
39,1024,40,1618,tiled_cuda(tile_size=8)
40,1024,41,1618,tiled_cuda(tile_size=8)
41,1024,42,1618,tiled_cuda(tile_size=8)
42,1024,43,1618,tiled_cuda(tile_size=8)
43,1024,44,1615,tiled_cuda(tile_size=8)
44,1024,45,1618,tiled_cuda(tile_size=8)
45,1024,46,1617,tiled_cuda(tile_size=8)
46,1024,47,1618,tiled_cuda(tile_size=8)
47,1024,48,1617,tiled_cuda(tile_size=8)
48,1024,49,1618,tiled_cuda(tile_size=8)
49,1024,50,1620,tiled_cuda(tile_size=8)
50,1024,51,1617,tiled_cuda(tile_size=8)
51,1024,52,1619,tiled_cuda(tile_size=8)
52,1024,53,1617,tiled_cuda(tile_size=8)
53,1024,54,1617,tiled_cuda(tile_size=8)
54,1024,55,1616,tiled_cuda(tile_size=8)
55,1024,56,1618,tiled_cuda(tile_size=8)
56,1024,57,1620,tiled_cuda(tile_size=8)
57,1024,58,1619,tiled_cuda(tile_size=8)
58,1024,59,1617,tiled_cuda(tile_size=8)
59,1024,60,1618,tiled_cuda(tile_size=8)
60,1024,61,1620,tiled_cuda(tile_size=8)
61,1024,62,1616,tiled_cuda(tile_size=8)
62,1024,63,1616,tiled_cuda(tile_size=8)
63,1024,64,1618,tiled_cuda(tile_size=8)
64,1024,65,1617,tiled_cuda(tile_size=8)
65,1024,66,1617,tiled_cuda(tile_size=8)
66,1024,67,1611,tiled_cuda(tile_size=8)
67,1024,68,1615,tiled_cuda(tile_size=8)
68,1024,69,1617,tiled_cuda(tile_size=8)
69,1024,70,1619,tiled_cuda(tile_size=8)
70,1024,71,1618,tiled_cuda(tile_size=8)
71,1024,72,1617,tiled_cuda(tile_size=8)
72,1024,73,1618,tiled_cuda(tile_size=8)
73,1024,74,1619,tiled_cuda(tile_size=8)
74,1024,75,1617,tiled_cuda(tile_size=8)
75,1024,76,1617,tiled_cuda(tile_size=8)
76,1024,77,1618,tiled_cuda(tile_size=8)
77,1024,78,1617,tiled_cuda(tile_size=8)
78,1024,79,1618,tiled_cuda(tile_size=8)
79,1024,80,1618,tiled_cuda(tile_size=8)
80,1024,81,1612,tiled_cuda(tile_size=8)
81,1024,82,1612,tiled_cuda(tile_size=8)
82,1024,83,1616,tiled_cuda(tile_size=8)
83,1024,84,1621,tiled_cuda(tile_size=8)
84,1024,85,1618,tiled_cuda(tile_size=8)
85,1024,86,1618,tiled_cuda(tile_size=8)
86,1024,87,1619,tiled_cuda(tile_size=8)
87,1024,88,1618,tiled_cuda(tile_size=8)
88,1024,89,1618,tiled_cuda(tile_size=8)
89,1024,90,1619,tiled_cuda(tile_size=8)
90,1024,91,1618,tiled_cuda(tile_size=8)
91,1024,92,1619,tiled_cuda(tile_size=8)
92,1024,93,1617,tiled_cuda(tile_size=8)
93,1024,94,1617,tiled_cuda(tile_size=8)
94,1024,95,1616,tiled_cuda(tile_size=8)
95,1024,96,1615,tiled_cuda(tile_size=8)
96,1024,97,1618,tiled_cuda(tile_size=8)
97,1024,98,1615,tiled_cuda(tile_size=8)
98,1024,99,1616,tiled_cuda(tile_size=8)
99,1024,100,1616,tiled_cuda(tile_size=8)
0,1024,1,1379,tiled_cuda(tile_size=16)
1,1024,2,1373,tiled_cuda(tile_size=16)
2,1024,3,1374,tiled_cuda(tile_size=16)
3,1024,4,1373,tiled_cuda(tile_size=16)
4,1024,5,1373,tiled_cuda(tile_size=16)
5,1024,6,1372,tiled_cuda(tile_size=16)
6,1024,7,1372,tiled_cuda(tile_size=16)
7,1024,8,1373,tiled_cuda(tile_size=16)
8,1024,9,1373,tiled_cuda(tile_size=16)
9,1024,10,1373,tiled_cuda(tile_size=16)
10,1024,11,1373,tiled_cuda(tile_size=16)
11,1024,12,1373,tiled_cuda(tile_size=16)
12,1024,13,1373,tiled_cuda(tile_size=16)
13,1024,14,1373,tiled_cuda(tile_size=16)
14,1024,15,1373,tiled_cuda(tile_size=16)
15,1024,16,1373,tiled_cuda(tile_size=16)
16,1024,17,1373,tiled_cuda(tile_size=16)
17,1024,18,1373,tiled_cuda(tile_size=16)
18,1024,19,1373,tiled_cuda(tile_size=16)
19,1024,20,1373,tiled_cuda(tile_size=16)
20,1024,21,1373,tiled_cuda(tile_size=16)
21,1024,22,1373,tiled_cuda(tile_size=16)
22,1024,23,1373,tiled_cuda(tile_size=16)
23,1024,24,1373,tiled_cuda(tile_size=16)
24,1024,25,1373,tiled_cuda(tile_size=16)
25,1024,26,1374,tiled_cuda(tile_size=16)
26,1024,27,1373,tiled_cuda(tile_size=16)
27,1024,28,1372,tiled_cuda(tile_size=16)
28,1024,29,1373,tiled_cuda(tile_size=16)
29,1024,30,1373,tiled_cuda(tile_size=16)
30,1024,31,1373,tiled_cuda(tile_size=16)
31,1024,32,1373,tiled_cuda(tile_size=16)
32,1024,33,1373,tiled_cuda(tile_size=16)
33,1024,34,1377,tiled_cuda(tile_size=16)
34,1024,35,1373,tiled_cuda(tile_size=16)
35,1024,36,1374,tiled_cuda(tile_size=16)
36,1024,37,1373,tiled_cuda(tile_size=16)
37,1024,38,1373,tiled_cuda(tile_size=16)
38,1024,39,1373,tiled_cuda(tile_size=16)
39,1024,40,1373,tiled_cuda(tile_size=16)
40,1024,41,1374,tiled_cuda(tile_size=16)
41,1024,42,1373,tiled_cuda(tile_size=16)
42,1024,43,1372,tiled_cuda(tile_size=16)
43,1024,44,1372,tiled_cuda(tile_size=16)
44,1024,45,1374,tiled_cuda(tile_size=16)
45,1024,46,1373,tiled_cuda(tile_size=16)
46,1024,47,1373,tiled_cuda(tile_size=16)
47,1024,48,1373,tiled_cuda(tile_size=16)
48,1024,49,1376,tiled_cuda(tile_size=16)
49,1024,50,1373,tiled_cuda(tile_size=16)
50,1024,51,1373,tiled_cuda(tile_size=16)
51,1024,52,1373,tiled_cuda(tile_size=16)
52,1024,53,1373,tiled_cuda(tile_size=16)
53,1024,54,1373,tiled_cuda(tile_size=16)
54,1024,55,1373,tiled_cuda(tile_size=16)
55,1024,56,1373,tiled_cuda(tile_size=16)
56,1024,57,1372,tiled_cuda(tile_size=16)
57,1024,58,1373,tiled_cuda(tile_size=16)
58,1024,59,1373,tiled_cuda(tile_size=16)
59,1024,60,1373,tiled_cuda(tile_size=16)
60,1024,61,1372,tiled_cuda(tile_size=16)
61,1024,62,1373,tiled_cuda(tile_size=16)
62,1024,63,1372,tiled_cuda(tile_size=16)
63,1024,64,1373,tiled_cuda(tile_size=16)
64,1024,65,1373,tiled_cuda(tile_size=16)
65,1024,66,1373,tiled_cuda(tile_size=16)
66,1024,67,1373,tiled_cuda(tile_size=16)
67,1024,68,1373,tiled_cuda(tile_size=16)
68,1024,69,1373,tiled_cuda(tile_size=16)
69,1024,70,1373,tiled_cuda(tile_size=16)
70,1024,71,1373,tiled_cuda(tile_size=16)
71,1024,72,1367,tiled_cuda(tile_size=16)
72,1024,73,1373,tiled_cuda(tile_size=16)
73,1024,74,1373,tiled_cuda(tile_size=16)
74,1024,75,1373,tiled_cuda(tile_size=16)
75,1024,76,1373,tiled_cuda(tile_size=16)
76,1024,77,1373,tiled_cuda(tile_size=16)
77,1024,78,1375,tiled_cuda(tile_size=16)
78,1024,79,1372,tiled_cuda(tile_size=16)
79,1024,80,1373,tiled_cuda(tile_size=16)
80,1024,81,1373,tiled_cuda(tile_size=16)
81,1024,82,1373,tiled_cuda(tile_size=16)
82,1024,83,1373,tiled_cuda(tile_size=16)
83,1024,84,1373,tiled_cuda(tile_size=16)
84,1024,85,1373,tiled_cuda(tile_size=16)
85,1024,86,1373,tiled_cuda(tile_size=16)
86,1024,87,1373,tiled_cuda(tile_size=16)
87,1024,88,1374,tiled_cuda(tile_size=16)
88,1024,89,1373,tiled_cuda(tile_size=16)
89,1024,90,1372,tiled_cuda(tile_size=16)
90,1024,91,1373,tiled_cuda(tile_size=16)
91,1024,92,1373,tiled_cuda(tile_size=16)
92,1024,93,1373,tiled_cuda(tile_size=16)
93,1024,94,1372,tiled_cuda(tile_size=16)
94,1024,95,1373,tiled_cuda(tile_size=16)
95,1024,96,1374,tiled_cuda(tile_size=16)
96,1024,97,1373,tiled_cuda(tile_size=16)
97,1024,98,1373,tiled_cuda(tile_size=16)
98,1024,99,1373,tiled_cuda(tile_size=16)
99,1024,100,1373,tiled_cuda(tile_size=16)
0,1024,1,1545,tiled_cuda(tile_size=32)
1,1024,2,1539,tiled_cuda(tile_size=32)
2,1024,3,1539,tiled_cuda(tile_size=32)
3,1024,4,1540,tiled_cuda(tile_size=32)
4,1024,5,1542,tiled_cuda(tile_size=32)
5,1024,6,1543,tiled_cuda(tile_size=32)
6,1024,7,1539,tiled_cuda(tile_size=32)
7,1024,8,1539,tiled_cuda(tile_size=32)
8,1024,9,1539,tiled_cuda(tile_size=32)
9,1024,10,1539,tiled_cuda(tile_size=32)
10,1024,11,1539,tiled_cuda(tile_size=32)
11,1024,12,1540,tiled_cuda(tile_size=32)
12,1024,13,1539,tiled_cuda(tile_size=32)
13,1024,14,1539,tiled_cuda(tile_size=32)
14,1024,15,1539,tiled_cuda(tile_size=32)
15,1024,16,1539,tiled_cuda(tile_size=32)
16,1024,17,1538,tiled_cuda(tile_size=32)
17,1024,18,1542,tiled_cuda(tile_size=32)
18,1024,19,1542,tiled_cuda(tile_size=32)
19,1024,20,1541,tiled_cuda(tile_size=32)
20,1024,21,1539,tiled_cuda(tile_size=32)
21,1024,22,1540,tiled_cuda(tile_size=32)
22,1024,23,1539,tiled_cuda(tile_size=32)
23,1024,24,1539,tiled_cuda(tile_size=32)
24,1024,25,1539,tiled_cuda(tile_size=32)
25,1024,26,1539,tiled_cuda(tile_size=32)
26,1024,27,1539,tiled_cuda(tile_size=32)
27,1024,28,1540,tiled_cuda(tile_size=32)
28,1024,29,1538,tiled_cuda(tile_size=32)
29,1024,30,1540,tiled_cuda(tile_size=32)
30,1024,31,1545,tiled_cuda(tile_size=32)
31,1024,32,1542,tiled_cuda(tile_size=32)
32,1024,33,1539,tiled_cuda(tile_size=32)
33,1024,34,1539,tiled_cuda(tile_size=32)
34,1024,35,1539,tiled_cuda(tile_size=32)
35,1024,36,1540,tiled_cuda(tile_size=32)
36,1024,37,1539,tiled_cuda(tile_size=32)
37,1024,38,1539,tiled_cuda(tile_size=32)
38,1024,39,1540,tiled_cuda(tile_size=32)
39,1024,40,1539,tiled_cuda(tile_size=32)
40,1024,41,1540,tiled_cuda(tile_size=32)
41,1024,42,1539,tiled_cuda(tile_size=32)
42,1024,43,1539,tiled_cuda(tile_size=32)
43,1024,44,1541,tiled_cuda(tile_size=32)
44,1024,45,1542,tiled_cuda(tile_size=32)
45,1024,46,1539,tiled_cuda(tile_size=32)
46,1024,47,1539,tiled_cuda(tile_size=32)
47,1024,48,1540,tiled_cuda(tile_size=32)
48,1024,49,1539,tiled_cuda(tile_size=32)
49,1024,50,1540,tiled_cuda(tile_size=32)
50,1024,51,1540,tiled_cuda(tile_size=32)
51,1024,52,1540,tiled_cuda(tile_size=32)
52,1024,53,1539,tiled_cuda(tile_size=32)
53,1024,54,1539,tiled_cuda(tile_size=32)
54,1024,55,1539,tiled_cuda(tile_size=32)
55,1024,56,1540,tiled_cuda(tile_size=32)
56,1024,57,1542,tiled_cuda(tile_size=32)
57,1024,58,1540,tiled_cuda(tile_size=32)
58,1024,59,1541,tiled_cuda(tile_size=32)
59,1024,60,1539,tiled_cuda(tile_size=32)
60,1024,61,1540,tiled_cuda(tile_size=32)
61,1024,62,1540,tiled_cuda(tile_size=32)
62,1024,63,1539,tiled_cuda(tile_size=32)
63,1024,64,1540,tiled_cuda(tile_size=32)
64,1024,65,1540,tiled_cuda(tile_size=32)
65,1024,66,1540,tiled_cuda(tile_size=32)
66,1024,67,1539,tiled_cuda(tile_size=32)
67,1024,68,1539,tiled_cuda(tile_size=32)
68,1024,69,1541,tiled_cuda(tile_size=32)
69,1024,70,1540,tiled_cuda(tile_size=32)
70,1024,71,1541,tiled_cuda(tile_size=32)
71,1024,72,1540,tiled_cuda(tile_size=32)
72,1024,73,1538,tiled_cuda(tile_size=32)
73,1024,74,1539,tiled_cuda(tile_size=32)
74,1024,75,1540,tiled_cuda(tile_size=32)
75,1024,76,1539,tiled_cuda(tile_size=32)
76,1024,77,1539,tiled_cuda(tile_size=32)
77,1024,78,1539,tiled_cuda(tile_size=32)
78,1024,79,1539,tiled_cuda(tile_size=32)
79,1024,80,1539,tiled_cuda(tile_size=32)
80,1024,81,1539,tiled_cuda(tile_size=32)
81,1024,82,1540,tiled_cuda(tile_size=32)
82,1024,83,1543,tiled_cuda(tile_size=32)
83,1024,84,1542,tiled_cuda(tile_size=32)
84,1024,85,1540,tiled_cuda(tile_size=32)
85,1024,86,1538,tiled_cuda(tile_size=32)
86,1024,87,1539,tiled_cuda(tile_size=32)
87,1024,88,1540,tiled_cuda(tile_size=32)
88,1024,89,1534,tiled_cuda(tile_size=32)
89,1024,90,1539,tiled_cuda(tile_size=32)
90,1024,91,1538,tiled_cuda(tile_size=32)
91,1024,92,1540,tiled_cuda(tile_size=32)
92,1024,93,1539,tiled_cuda(tile_size=32)
93,1024,94,1540,tiled_cuda(tile_size=32)
94,1024,95,1534,tiled_cuda(tile_size=32)
95,1024,96,1540,tiled_cuda(tile_size=32)
96,1024,97,1543,tiled_cuda(tile_size=32)
97,1024,98,1545,tiled_cuda(tile_size=32)
98,1024,99,1544,tiled_cuda(tile_size=32)
99,1024,100,1542,tiled_cuda(tile_size=32)
0,2048,1,395878,tiled_cuda(tile_size=2)
1,2048,2,395825,tiled_cuda(tile_size=2)
2,2048,3,395858,tiled_cuda(tile_size=2)
3,2048,4,392901,tiled_cuda(tile_size=2)
4,2048,5,392505,tiled_cuda(tile_size=2)
5,2048,6,392517,tiled_cuda(tile_size=2)
6,2048,7,392489,tiled_cuda(tile_size=2)
7,2048,8,392544,tiled_cuda(tile_size=2)
8,2048,9,392523,tiled_cuda(tile_size=2)
9,2048,10,392520,tiled_cuda(tile_size=2)
10,2048,11,392481,tiled_cuda(tile_size=2)
11,2048,12,392523,tiled_cuda(tile_size=2)
12,2048,13,392590,tiled_cuda(tile_size=2)
13,2048,14,392538,tiled_cuda(tile_size=2)
14,2048,15,392581,tiled_cuda(tile_size=2)
15,2048,16,392532,tiled_cuda(tile_size=2)
16,2048,17,392409,tiled_cuda(tile_size=2)
17,2048,18,392480,tiled_cuda(tile_size=2)
18,2048,19,392542,tiled_cuda(tile_size=2)
19,2048,20,392564,tiled_cuda(tile_size=2)
20,2048,21,392559,tiled_cuda(tile_size=2)
21,2048,22,392511,tiled_cuda(tile_size=2)
22,2048,23,392524,tiled_cuda(tile_size=2)
23,2048,24,392494,tiled_cuda(tile_size=2)
24,2048,25,392543,tiled_cuda(tile_size=2)
25,2048,26,392551,tiled_cuda(tile_size=2)
26,2048,27,392480,tiled_cuda(tile_size=2)
27,2048,28,392471,tiled_cuda(tile_size=2)
28,2048,29,392467,tiled_cuda(tile_size=2)
29,2048,30,392491,tiled_cuda(tile_size=2)
30,2048,31,392522,tiled_cuda(tile_size=2)
31,2048,32,392492,tiled_cuda(tile_size=2)
32,2048,33,392484,tiled_cuda(tile_size=2)
33,2048,34,392474,tiled_cuda(tile_size=2)
34,2048,35,392458,tiled_cuda(tile_size=2)
35,2048,36,392499,tiled_cuda(tile_size=2)
36,2048,37,392488,tiled_cuda(tile_size=2)
37,2048,38,392550,tiled_cuda(tile_size=2)
38,2048,39,392493,tiled_cuda(tile_size=2)
39,2048,40,392551,tiled_cuda(tile_size=2)
40,2048,41,392488,tiled_cuda(tile_size=2)
41,2048,42,392559,tiled_cuda(tile_size=2)
42,2048,43,392534,tiled_cuda(tile_size=2)
43,2048,44,392485,tiled_cuda(tile_size=2)
44,2048,45,392435,tiled_cuda(tile_size=2)
45,2048,46,392533,tiled_cuda(tile_size=2)
46,2048,47,392493,tiled_cuda(tile_size=2)
47,2048,48,392559,tiled_cuda(tile_size=2)
48,2048,49,392516,tiled_cuda(tile_size=2)
49,2048,50,392497,tiled_cuda(tile_size=2)
50,2048,51,392531,tiled_cuda(tile_size=2)
51,2048,52,392520,tiled_cuda(tile_size=2)
52,2048,53,392463,tiled_cuda(tile_size=2)
53,2048,54,392487,tiled_cuda(tile_size=2)
54,2048,55,392484,tiled_cuda(tile_size=2)
55,2048,56,392516,tiled_cuda(tile_size=2)
56,2048,57,392475,tiled_cuda(tile_size=2)
57,2048,58,392518,tiled_cuda(tile_size=2)
58,2048,59,392499,tiled_cuda(tile_size=2)
59,2048,60,392480,tiled_cuda(tile_size=2)
60,2048,61,392517,tiled_cuda(tile_size=2)
61,2048,62,392479,tiled_cuda(tile_size=2)
62,2048,63,392504,tiled_cuda(tile_size=2)
63,2048,64,392525,tiled_cuda(tile_size=2)
64,2048,65,392510,tiled_cuda(tile_size=2)
65,2048,66,392448,tiled_cuda(tile_size=2)
66,2048,67,392529,tiled_cuda(tile_size=2)
67,2048,68,392531,tiled_cuda(tile_size=2)
68,2048,69,392486,tiled_cuda(tile_size=2)
69,2048,70,392494,tiled_cuda(tile_size=2)
70,2048,71,392460,tiled_cuda(tile_size=2)
71,2048,72,392483,tiled_cuda(tile_size=2)
72,2048,73,392480,tiled_cuda(tile_size=2)
73,2048,74,392449,tiled_cuda(tile_size=2)
74,2048,75,392502,tiled_cuda(tile_size=2)
75,2048,76,392494,tiled_cuda(tile_size=2)
76,2048,77,392492,tiled_cuda(tile_size=2)
77,2048,78,392462,tiled_cuda(tile_size=2)
78,2048,79,392505,tiled_cuda(tile_size=2)
79,2048,80,392436,tiled_cuda(tile_size=2)
80,2048,81,392450,tiled_cuda(tile_size=2)
81,2048,82,392447,tiled_cuda(tile_size=2)
82,2048,83,392531,tiled_cuda(tile_size=2)
83,2048,84,392471,tiled_cuda(tile_size=2)
84,2048,85,392418,tiled_cuda(tile_size=2)
85,2048,86,392411,tiled_cuda(tile_size=2)
86,2048,87,392425,tiled_cuda(tile_size=2)
87,2048,88,392411,tiled_cuda(tile_size=2)
88,2048,89,392399,tiled_cuda(tile_size=2)
89,2048,90,392496,tiled_cuda(tile_size=2)
90,2048,91,392486,tiled_cuda(tile_size=2)
91,2048,92,392450,tiled_cuda(tile_size=2)
92,2048,93,392437,tiled_cuda(tile_size=2)
93,2048,94,392445,tiled_cuda(tile_size=2)
94,2048,95,392438,tiled_cuda(tile_size=2)
95,2048,96,392465,tiled_cuda(tile_size=2)
96,2048,97,392474,tiled_cuda(tile_size=2)
97,2048,98,392434,tiled_cuda(tile_size=2)
98,2048,99,392434,tiled_cuda(tile_size=2)
99,2048,100,392452,tiled_cuda(tile_size=2)
0,2048,1,56362,tiled_cuda(tile_size=4)
1,2048,2,56363,tiled_cuda(tile_size=4)
2,2048,3,56359,tiled_cuda(tile_size=4)
3,2048,4,56360,tiled_cuda(tile_size=4)
4,2048,5,56355,tiled_cuda(tile_size=4)
5,2048,6,56352,tiled_cuda(tile_size=4)
6,2048,7,56363,tiled_cuda(tile_size=4)
7,2048,8,56355,tiled_cuda(tile_size=4)
8,2048,9,56364,tiled_cuda(tile_size=4)
9,2048,10,56363,tiled_cuda(tile_size=4)
10,2048,11,56355,tiled_cuda(tile_size=4)
11,2048,12,56356,tiled_cuda(tile_size=4)
12,2048,13,56353,tiled_cuda(tile_size=4)
13,2048,14,56630,tiled_cuda(tile_size=4)
14,2048,15,56627,tiled_cuda(tile_size=4)
15,2048,16,56619,tiled_cuda(tile_size=4)
16,2048,17,56616,tiled_cuda(tile_size=4)
17,2048,18,56622,tiled_cuda(tile_size=4)
18,2048,19,56622,tiled_cuda(tile_size=4)
19,2048,20,56623,tiled_cuda(tile_size=4)
20,2048,21,56624,tiled_cuda(tile_size=4)
21,2048,22,56622,tiled_cuda(tile_size=4)
22,2048,23,56625,tiled_cuda(tile_size=4)
23,2048,24,56618,tiled_cuda(tile_size=4)
24,2048,25,56622,tiled_cuda(tile_size=4)
25,2048,26,56621,tiled_cuda(tile_size=4)
26,2048,27,56624,tiled_cuda(tile_size=4)
27,2048,28,56623,tiled_cuda(tile_size=4)
28,2048,29,56621,tiled_cuda(tile_size=4)
29,2048,30,56622,tiled_cuda(tile_size=4)
30,2048,31,56624,tiled_cuda(tile_size=4)
31,2048,32,56624,tiled_cuda(tile_size=4)
32,2048,33,56624,tiled_cuda(tile_size=4)
33,2048,34,56620,tiled_cuda(tile_size=4)
34,2048,35,56621,tiled_cuda(tile_size=4)
35,2048,36,56618,tiled_cuda(tile_size=4)
36,2048,37,56619,tiled_cuda(tile_size=4)
37,2048,38,56622,tiled_cuda(tile_size=4)
38,2048,39,56621,tiled_cuda(tile_size=4)
39,2048,40,56624,tiled_cuda(tile_size=4)
40,2048,41,56620,tiled_cuda(tile_size=4)
41,2048,42,56616,tiled_cuda(tile_size=4)
42,2048,43,56619,tiled_cuda(tile_size=4)
43,2048,44,56616,tiled_cuda(tile_size=4)
44,2048,45,56629,tiled_cuda(tile_size=4)
45,2048,46,56618,tiled_cuda(tile_size=4)
46,2048,47,56621,tiled_cuda(tile_size=4)
47,2048,48,56623,tiled_cuda(tile_size=4)
48,2048,49,56624,tiled_cuda(tile_size=4)
49,2048,50,56620,tiled_cuda(tile_size=4)
50,2048,51,56621,tiled_cuda(tile_size=4)
51,2048,52,56617,tiled_cuda(tile_size=4)
52,2048,53,56627,tiled_cuda(tile_size=4)
53,2048,54,56617,tiled_cuda(tile_size=4)
54,2048,55,56622,tiled_cuda(tile_size=4)
55,2048,56,56622,tiled_cuda(tile_size=4)
56,2048,57,56617,tiled_cuda(tile_size=4)
57,2048,58,56627,tiled_cuda(tile_size=4)
58,2048,59,56621,tiled_cuda(tile_size=4)
59,2048,60,56625,tiled_cuda(tile_size=4)
60,2048,61,56623,tiled_cuda(tile_size=4)
61,2048,62,56620,tiled_cuda(tile_size=4)
62,2048,63,56623,tiled_cuda(tile_size=4)
63,2048,64,56618,tiled_cuda(tile_size=4)
64,2048,65,56620,tiled_cuda(tile_size=4)
65,2048,66,56624,tiled_cuda(tile_size=4)
66,2048,67,56621,tiled_cuda(tile_size=4)
67,2048,68,56626,tiled_cuda(tile_size=4)
68,2048,69,56628,tiled_cuda(tile_size=4)
69,2048,70,56622,tiled_cuda(tile_size=4)
70,2048,71,56623,tiled_cuda(tile_size=4)
71,2048,72,56614,tiled_cuda(tile_size=4)
72,2048,73,56614,tiled_cuda(tile_size=4)
73,2048,74,56622,tiled_cuda(tile_size=4)
74,2048,75,56616,tiled_cuda(tile_size=4)
75,2048,76,56618,tiled_cuda(tile_size=4)
76,2048,77,56617,tiled_cuda(tile_size=4)
77,2048,78,56625,tiled_cuda(tile_size=4)
78,2048,79,56618,tiled_cuda(tile_size=4)
79,2048,80,56626,tiled_cuda(tile_size=4)
80,2048,81,56621,tiled_cuda(tile_size=4)
81,2048,82,56629,tiled_cuda(tile_size=4)
82,2048,83,56620,tiled_cuda(tile_size=4)
83,2048,84,56614,tiled_cuda(tile_size=4)
84,2048,85,56625,tiled_cuda(tile_size=4)
85,2048,86,56623,tiled_cuda(tile_size=4)
86,2048,87,56621,tiled_cuda(tile_size=4)
87,2048,88,56623,tiled_cuda(tile_size=4)
88,2048,89,56626,tiled_cuda(tile_size=4)
89,2048,90,56620,tiled_cuda(tile_size=4)
90,2048,91,56616,tiled_cuda(tile_size=4)
91,2048,92,56620,tiled_cuda(tile_size=4)
92,2048,93,56622,tiled_cuda(tile_size=4)
93,2048,94,56622,tiled_cuda(tile_size=4)
94,2048,95,56622,tiled_cuda(tile_size=4)
95,2048,96,56617,tiled_cuda(tile_size=4)
96,2048,97,56623,tiled_cuda(tile_size=4)
97,2048,98,56625,tiled_cuda(tile_size=4)
98,2048,99,56622,tiled_cuda(tile_size=4)
99,2048,100,56618,tiled_cuda(tile_size=4)
0,2048,1,12694,tiled_cuda(tile_size=8)
1,2048,2,12867,tiled_cuda(tile_size=8)
2,2048,3,12890,tiled_cuda(tile_size=8)
3,2048,4,12758,tiled_cuda(tile_size=8)
4,2048,5,12218,tiled_cuda(tile_size=8)
5,2048,6,12192,tiled_cuda(tile_size=8)
6,2048,7,12228,tiled_cuda(tile_size=8)
7,2048,8,12234,tiled_cuda(tile_size=8)
8,2048,9,12151,tiled_cuda(tile_size=8)
9,2048,10,12169,tiled_cuda(tile_size=8)
10,2048,11,12152,tiled_cuda(tile_size=8)
11,2048,12,12188,tiled_cuda(tile_size=8)
12,2048,13,12186,tiled_cuda(tile_size=8)
13,2048,14,12206,tiled_cuda(tile_size=8)
14,2048,15,12174,tiled_cuda(tile_size=8)
15,2048,16,12225,tiled_cuda(tile_size=8)
16,2048,17,12153,tiled_cuda(tile_size=8)
17,2048,18,12211,tiled_cuda(tile_size=8)
18,2048,19,12260,tiled_cuda(tile_size=8)
19,2048,20,12209,tiled_cuda(tile_size=8)
20,2048,21,12180,tiled_cuda(tile_size=8)
21,2048,22,12213,tiled_cuda(tile_size=8)
22,2048,23,12244,tiled_cuda(tile_size=8)
23,2048,24,12242,tiled_cuda(tile_size=8)
24,2048,25,12173,tiled_cuda(tile_size=8)
25,2048,26,12240,tiled_cuda(tile_size=8)
